image_name,question,answer,prediction
0af3045e.jpg,What is the main color of the frame,black,black
e06f9c1f.jpg,How many straps are visible on the mat,one,two
d32e2d7d.jpg,What is the main color of the charging dock,black,black
fc1a25f0.jpg,What is the toe shape of the shoe,pointed,round
51b5b8c1.jpg,What is the main color of the sideboard,light,oak
94164ef5.jpg,What is the main pattern on the box,chevron,chevron
75f5a1fa.jpg,What is the main color of the shoe,pink,pink
693c18fa.jpg,What is the overall color,silver,chrome
c4165ae6.jpg,What is the main color of the cushion,white,white
f61d0917.jpg,What type of heel does the shoe have,block,block
5d10a6e8.jpg,What is the main color of the shoe,black,black
8469dc23.jpg,What is the shape of the base,rectangular,square
2dbd819b.jpg,What is the main color of the flatware,silver,silver
5c8decf9.jpg,What is the color of the diamonds,white,white
bdcd8e2c.jpg,What is the main color of the mat,black,black
61b5c3fe.jpg,How many straps are visible on the sandal,two,two
98d79804.jpg,What is written on the spine of the book,dictionary,words
3b9a0404.jpg,What type of keyhole is shown,single,round
4490ae9e.jpg,What is the texture of the hat,ribbed,ribbed
ae5b0db4.jpg,How many organizers are shown,six,three
07a825f2.jpg,What is the main color of the stand,dark,black
2487de38.jpg,What is the shape of the dangling element,ball,round
eda6eb2d.jpg,What is the shape of the salt lamp bowl,round,round
13d4842b.jpg,What material is the sole made of,leather,leather
cbe81f4d.jpg,What is the color of the toe cap,grey,black
3f21f718.jpg,What are the accent stones,diamonds,diamonds
03c6ff77.jpg,What is the dominant color of the gemstone,green,purple
6c483c37.jpg,What type of display does the gauge have,digital,digital
925f2f90.jpg,What is the floor material under the rug,wood,wood
bd232242.jpg,What is on the front of the shoe,tassel,bow
e3cd2c6b.jpg,What is the visible material of the table,wood,wood
fb31564f.jpg,What is the main color of the shelves,white,white
91cce44f.jpg,What is the material of the sole,leather,leather
0eaec458.jpg,What is the main color of the shoes,brown,brown
a597dd50.jpg,What is the overall arrangement of the labels,stacked,stacked
701a02ce.jpg,How many correction tapes are shown,four,four
16a843e8.jpg,What is the style of the slipper,clog,slip
a667adef.jpg,What is the main color of the cartridges,black,black
6ae310d2.jpg,What is the rug's main color,beige,beige
29eb243c.jpg,What shape is the top surface,square,rectangular
58d6dd34.jpg,What material are the loafers seemingly made of,leather,leather
225b2470.jpg,What is the style of the laces,flat,flat
2c216400.jpg,How many sides of the comforter are visible,two,two
d5629ef7.jpg,What is the main pattern on the bow tie,stripes,stripes
c3e0be4e.jpg,How many pairs of scissors are shown,three,three
d9a5614e.jpg,How many screws are shown,four,four
8ae9b9f9.jpg,What is the shape of the connector housing,rectangular,rectangular
21d65b64.jpg,What is the primary material of the upper,mesh,mesh
60c01e61.jpg,How many cutting wires are visible,seven,one
6994aaf1.jpg,What is the main color of the storage organizers,blue,blue
ab20cfbd.jpg,What type of fabric is used (according to the product description),polyester,cotton
faa55fd5.jpg,What is the shape of the cable,u,curved
6caf5483.jpg,What is the primary function of the object,dusting,cleaning
8050fbb5.jpg,What type of metal is visible on the side,brass,gold
38e809f6.jpg,What is the main shape of the box,rectangular,rectangular
05027c38.jpg,What material appears to be used for the base,plastic,plastic
18885e05.jpg,What size are the bags,large,10
41ca3149.jpg,What color are the laces,grey,white
dc9e3910.jpg,What is the overall shape of the garment,bodysuit,tank
6905e0db.jpg,How many arms does the cross have,four,two
8cf4bfac.jpg,What material is the scarf made of,cashmere,cashew
70316d62.jpg,What type of chain is used,box,cable
0ec029ab.jpg,How many handles does the bag have,two,two
a9d64762.jpg,What type of boot is shown,chelsea,chelsea
d6f5a3d7.jpg,What is the style of the sofa's arms,straight,curved
22593176.jpg,What is the type of necklace chain,delicate,delicate
6fcc577c.jpg,How many legs does the headboard have,four,four
4225e07a.jpg,What is the material of the included fasteners,metal,metal
289d9af2.jpg,What is the main color of the mount,silver,silver
1d3835fd.jpg,What is the shape of the top reflector,round,round
294c23a2.jpg,How many glasses are shown in the image,one,one
13d4842b.jpg,What is the style of the heel,wedge,flat
1c5f0297.jpg,What type of metal is used in the setting,silver,silver
7b0c92f6.jpg,What is the shape of the design elements on the case,stars,stars
cb64d319.jpg,What color are the splatter marks,white,white
ae5fead4.jpg,What is the type of base on the bulb,screw,screw
b85e6c62.jpg,What is the style of the shoe,formal,formal
477a1310.jpg,What color is the heel accent,red,red
dc1f296c.jpg,What color are some of the crystals,blue,pink
55953342.jpg,What is the texture of the material,leather,leather
d51586a6.jpg,What type of chain is used,cable,delicate
c6652afe.jpg,What is the main color of the upper part of the shoe,grey,grey
9edf0da0.jpg,What is the style of the bracelet,bangle,cuff
6bb17c5c.jpg,What is the metal of the earring jackets,silver,silver
2acdd954.jpg,What is the color of the bottom band,brown,brown
c09f99c7.jpg,What is the color of the drawer handle,silver,silver
5c1a9d18.jpg,What is the main color of the necklace,yellow,gold
d5a6f9d9.jpg,What is the apparent material of the wallet,leather,leather
154dfdb5.jpg,What is the main color of the metal,silver,silver
add85738.jpg,What is the main color of the seat cover,black,grey
232b85c5.jpg,What is the main color of the metal,rose,gold
a6453ff4.jpg,How many main zipper compartments are visible on the front,three,two
b25dc7ca.jpg,What is the slime's stated weight in ounces,3,three
519709ca.jpg,What is the shape of the hanging loop,oval,round
5d5ec052.jpg,What is the main shape of the bowls,round,round
e8a75be7.jpg,What is the main color of the ottoman,blue,blue
c69f6c7c.jpg,What is the primary material of the bed frame,metal,metal
4dd7ba12.jpg,What material is the carrying strap made of,fabric,nylon
78c826ca.jpg,What is the shape of the bracelet,cuff,curved
78c826ca.jpg,What is the primary metal of the bracelet,silver,silver
501d15c2.jpg,What is the shape of the device,rectangular,rectangular
e10639ff.jpg,What is the heel type of the boot,block,block
98168303.jpg,What is the shape of the shelf,rectangular,rectangular
81a036a3.jpg,What is the type of chain used,rope,delicate
6ad750cf.jpg,What is the main color of the swatch,grey,grey
b879636c.jpg,What is the shape of the curtain panels,rectangular,rectangular
fb31564f.jpg,What appears to be the primary material of the shelves,wood,plastic
8cc05393.jpg,What is the shape of the stack of sheets,rectangular,rectangular
3a86db5b.jpg,What is the heel type of the shoe,kitten,block
2f33fdd3.jpg,What is the main color of the lids,blue,blue
858ff119.jpg,What word is partially visible within the heart,mom,love
b9a27b72.jpg,What is the shape of the pillow,dinosaur,rectangular
ca591344.jpg,What is the shape of the earrings,oval,hoops
888a92c2.jpg,What is the main color of the shoe,navy,navy
e475dbd7.jpg,What is the main color of the shoe,black,black
47514164.jpg,What material appears to be used for the bag,leather,suede
ed23097c.jpg,What is the secondary color of the yoga block,grey,grey
926c5e1e.jpg,How many dogs are in the image,one,one
afca9033.jpg,What material appears to be used for the chair's covering,leather,leather
24cef307.jpg,What type of handle is shown on top,retractable,telescopic
3e95d9ae.jpg,What is the material of the handrail,metal,metal
33b1e0bd.jpg,What is the main metal apparent,gold,gold
1115aec6.jpg,What color is the handle,black,black
ead84466.jpg,How many armrests does the ottoman have,two,two
2a29c397.jpg,How many buttons are visible on top,three,three
41c87abf.jpg,What is the primary shape of the wallet,rectangular,rectangular
63e54ee0.jpg,What is the heel type,kitten,stiletto
78d02ed5.jpg,What is the overall style of the table,modern,modern
dfabc473.jpg,What is the sole's color,black,black
a838705c.jpg,What is the shape of the bulbs,a,round
79f1778d.jpg,What is the shape of the pearl,round,round
ec94909f.jpg,What color is the sole,white,white
1c1243ac.jpg,What is the shape of each box,cube,rectangular
5a9fa800.jpg,What is the style of the ring,band,ring
e72e345a.jpg,What is the main color of the chairs,brown,brown
b54e9f6a.jpg,What is the primary color of the top section of the wallet,mustard,brown
bd18bfa5.jpg,What material appears to be covering the heating element,metal,plastic
2bef2ba6.jpg,What is the apparent texture of the mat,smooth,smooth
7e29f3e9.jpg,What type of connector is on the other end,hdmi,hdmi
6c601edf.jpg,What is the style of the backpack,casual,backpack
abede647.jpg,What is the shape of the cubic zirconia,round,round
0f003060.jpg,What is the main color of the top part of the wallet,blue,blue
41037f0a.jpg,What is the main material of the drumsticks,maple,wood
1a5575fe.jpg,What is the apparent material of the suitcase,plastic,plastic
c4811479.jpg,What is the main color of the bracelet,silver,silver
c2ef5b79.jpg,What is the condition of the product,renewed,new
24f88179.jpg,How many sections does the wardrobe have,two,six
b6bf76ee.jpg,What is the main shape of the wallet,rectangular,rectangular
4f902cf3.jpg,What is the main color of the microphone's body,white,white
851eef9b.jpg,What is the main color of the towel,white,white
89f6a227.jpg,How many drying bars are visible,two,two
4ab86e7a.jpg,What is the main subject of the image on the phone case,bridge,trees
ace33f30.jpg,What is the shape of the toy's body,round,round
04da1ccc.jpg,What is the shoe's style,mule,mule
2019cdab.jpg,What is the shape of the gemstones,round,round
dce256f7.jpg,Does the fabric appear woven,yes,yes
2722f3c4.jpg,What is the style of the shoe,formal,slip
05dc26fc.jpg,What is the material of the shoe,satin,leather
94a4518b.jpg,What is the metal of the screws,silver,silver
fd8cd0f7.jpg,What is the connector type on one end,hdmi,usb
3f62f690.jpg,What is the main color of the sofa,brown,brown
6d83b851.jpg,What is the main color of the adapter,white,white
74685d79.jpg,What material is the trellis made of,metal,wicker
c4d7cdb8.jpg,What is the shape of the central element,sphere,round
ec8ba190.jpg,What is the main color of the shoe,black,black
519709ca.jpg,What is the primary material of the bag,fabric,fabric
8662e229.jpg,What color are the leaves in the picture,green,green
0d8f4494.jpg,What is the dominant color of the album cover,blue,blue
99356515.jpg,How many hearts are intertwined in the ring's design,two,two
7042a200.jpg,What is the heel type of the sandal,low,block
59bf5d1c.jpg,What is the main shape of the case,rectangular,rectangular
97468fa7.jpg,What is the style of the shoe,sneakers,slip
e4048c79.jpg,What is the main color of the shoe,green,olive
fb0efeb9.jpg,What is the main color of the shoes,brown,brown
66ff07e6.jpg,What is the main color of the dinnerware,teal,blue
451b20bc.jpg,What is the type of chair shown,recliner,recliner
5e4b3f0e.jpg,What type of shoe is shown,sneakers,sneakers
ae0f4649.jpg,What is the material of the shoe's upper,leather,leather
e2511e7d.jpg,What is the color of the laces,black,black
f219cc5a.jpg,What shape is the toe of the shoe,pointed,pointed
01c3a56a.jpg,What is the shape of the towel,rectangular,rectangular
9ad2ed7a.jpg,What is the chair style,casual,dining
7cb719eb.jpg,What is the apparent texture of the bean bag cover,smooth,smooth
afc7995a.jpg,How many drawers are shown,five,four
7d8e2f34.jpg,What is the type of base on the light bulbs,e26,screw
a0f2066b.jpg,What is the main pattern on the rug,diamond,geometric
aca362d4.jpg,What is the color of the accent strip on the wardrobe doors,brown,brown
4dd7ba12.jpg,What is the shape of the mat when rolled,cylinder,rectangular
3d6188e3.jpg,What is the shape of the pendant,cushion,square
6400ac0f.jpg,What is the main pattern on the sheets,checks,checkered
d070a16e.jpg,What appears to be the texture of the mat,molded,woven
f1c232cd.jpg,What color are the lids,blue,blue
9f00e90e.jpg,How many main zipper compartments are visible,two,two
48f855ca.jpg,What is the jewelry type,ring,ring
a6991324.jpg,What material appears to be used for the main body,plastic,plastic
169392fe.jpg,What is the primary material of the shoe's upper,leather,leather
85c2d21c.jpg,What is the shape of the light bulb's top,round,round
c715d5ad.jpg,What is the color of the stripes near the ankle,red,red
feac5c9c.jpg,What is the color of the sole,white,white
2da3989a.jpg,How many stones are prominently featured,one,one
eb2bf7aa.jpg,What is the shape of the largest charm,round,round
121b0339.jpg,What is the main color of the bulbs,white,white
552246e7.jpg,What is the main shape of the pendant,leaf,leaf
2c927913.jpg,What is the shape of the chair backs,curved,curved
cba4200b.jpg,What appears to be the material of the boxes,fabric,fabric
f65d8bd9.jpg,What is the material of the shoe upper,suede,suede
65571375.jpg,What is the apparent texture of the fabric,soft,smooth
5194f22f.jpg,What color is the frame,black,black
cca238c7.jpg,What type of curtain heading is shown,eyelet,grommet
4d974d7e.jpg,What is the color of the bats,purple,blue
e9fc02f6.jpg,What is the material of the trellis,metal,wicker
634864fd.jpg,What color is the microphone's mesh grille,black,silver
c7e55a8f.jpg,What is the overall shape of the suitcase,square,rectangular
510677a1.jpg,What is the shape of the baskets,rectangular,rectangular
4ef5108d.jpg,What is the style of the boot,chelsea,chelsea
3fdfa554.jpg,What material are the legs seemingly made of,wood,wood
bf61371a.jpg,What material is the shoe made of,velvet,velvet
cdb47af9.jpg,What type of mount is this,wall,wall
fa263a4d.jpg,How many finials are visible in the image,one,two
410123eb.jpg,What is the overall size of the speaker,small,small
52b2deb2.jpg,What is the main color of the cable,white,white
bd90a46d.jpg,What is the texture of the top of the rug,loop,fuzzy
eeecb571.jpg,What is the material of the hard shell case described in the title,plastic,plastic
e92a2bf3.jpg,What is the texture of the cushion cover appear to be,fabric,soft
73ee996f.jpg,How many colors are predominantly visible,one,one
2adb0ae1.jpg,What size is the fitted sheet,twin,twin
381f983d.jpg,What color is the sole's trim,yellow,yellow
8fc3932f.jpg,What is the main color of the shoe,beige,brown
4dd5a0a7.jpg,What is the shape of the sleeve,rectangular,rectangular
c9fb30ab.jpg,What is the apparent texture of the paper,smooth,smooth
332993e0.jpg,What type of shoe is shown,loafer,loafer
21321bfc.jpg,What is the predominant color,charcoal,grey
91de8ec6.jpg,What is the type of necklace chain,delicate,delicate
1fe7c685.jpg,What is the type of earring shown,stud,stud
b3c4966b.jpg,What is the main color of the sandal,black,black
39d5de06.jpg,What is on the floor under the dining set,rug,rug
f817952c.jpg,What is the material of the cable sheath,plastic,plastic
e12dd9b8.jpg,What color is the stitching detail,blue,blue
c93a565e.jpg,What is the shape of the buckle,rectangular,rectangular
c2cc8c45.jpg,What is the type of the accessory,tie,bow
e85c804a.jpg,How many bowls are shown in the image,one,one
069d2135.jpg,What is the shape of the shirt stacker,box,rectangular
50047268.jpg,What is the main color of the bag,black,black
eb86c331.jpg,What is the main color of the scale's casing,black,black
4a2f1836.jpg,What is the main color of the frame,black,black
23bc7aab.jpg,What type of leather is used,leather,leather
97468fa7.jpg,What is the main color of the shoe,blue,navy
ee2c3f66.jpg,What is the main metal of the necklace chain,silver,silver
ddb3802d.jpg,How many pillows are on the loveseat,two,two
9ce354ca.jpg,What type of closure does the shoe have,strap,strap
91ca5390.jpg,What shape is the clock,round,round
af7f9a84.jpg,What color is the kitten's fur,orange,orange
b9d36b88.jpg,Is the bench rectangular or square,rectangular,rectangular
cc2c9acb.jpg,What is the main color of the backpack,black,black
eb4178f4.jpg,What is the style of the sandal,fisherman,slip
6f5d9a01.jpg,What is the main color of the larger stone,green,green
7a1685de.jpg,What is the type of connector shown,jack,earring
1822f10e.jpg,What is the main color of the wood,brown,brown
a027f95d.jpg,How many pieces are shown in the image,three,three
9a378c39.jpg,What color is the bottom trim of the backpack,black,black
bcb64671.jpg,What is the material of the screws,metal,metal
5181cf38.jpg,What is the main color of the hook,chrome,silver
71f1cf48.jpg,What is the shape of the frame,rectangular,rectangular
712d8538.jpg,What is the shape of the cooking surface,round,round
0c85f0eb.jpg,What is the style of the chain,rope,delicate
d7a17e81.jpg,How many ink cartridges are shown,four,six
8c68f530.jpg,What type of heading does the curtain have,grommet,grommets
a445ad9c.jpg,What is the apparent texture of the fabric,smooth,smooth
ce1a2efa.jpg,What is the size of the paper,8,extra
c2f61e2a.jpg,What is the main color of the shoe,black,black
8024829c.jpg,What is the style of the shoe,slip,slip
fd715243.jpg,How many straps does the slipper have,two,two
842dbf9d.jpg,What type of sandal is shown,thong,thong
3b254eee.jpg,What is the shape of the cups,cylindrical,cylindrical
02070037.jpg,What is the shape of the bag,rectangular,rectangular
c3698509.jpg,What material is the toe cap made of,suede,leather
2c500cef.jpg,What is the shape of the bulbs,a19,round
85cb2cc7.jpg,What type of flooring is the rug placed on,wood,wood
2e700e3c.jpg,What type of closure does the shoe have,laces,laces
0aa8cea4.jpg,What shape are the fillets,rolled,rectangular
260530b7.jpg,What material appears to be used for the sandal,suede,suede
351f61bd.jpg,What is the surface texture of the mat,wavy,woven
82ebe25a.jpg,What is the apparent material of the violin,wood,wood
759326bd.jpg,What is the main color of the sheet set,ivory,white
d64423e7.jpg,What is the main color of the boot,brown,brown
1a83069c.jpg,What is the shape of the heel,block,block
fd411a91.jpg,What type of USB connector is on one end,usb,usb
5a0ac935.jpg,What is the style of the shoe,casual,slip
e248838a.jpg,What is the main color of the suitcases,pink,pink
a0bcea13.jpg,What material appears to be used for the upper,knit,fabric
e9164fdc.jpg,Is the swatch primarily matte or glossy,matte,matte
8a93cd0c.jpg,What is the main color of the grid panel,black,black
06ed01ef.jpg,What is the main color of the rug,ivory,beige
441db903.jpg,What is the shape of the backpack,rectangular,rectangular
3234b013.jpg,What is the setting style of the diamonds,prong,prong
874fe41b.jpg,How many cups are shown stacked together,four,twenty
839627a5.jpg,How many smaller stones are above the central stone on each earring,three,three
6bdfff8c.jpg,What is the shape of the diamond,round,round
1c3b9aa9.jpg,What is the main color of the hooks,black,black
bdfd77b7.jpg,Is the sheet patterned or plain,plain,plain
a828c56e.jpg,What metal is visible besides black,brass,brass
d8acf852.jpg,What type of chain is shown,necklace,delicate
ec9c7b47.jpg,What is the main color of the hooks,white,white
f5e14a91.jpg,What is the main color of the shoe,tan,tan
cdb47af9.jpg,How many straps are included,two,two
b19bf817.jpg,Are the cups disposable,yes,yes
e8b95501.jpg,What is the shape of the table top,rectangular,rectangular
40a5e180.jpg,What is the main color of the faucet,black,black
361c566a.jpg,What material appears to be used for the strap,cotton,fabric
da6f7804.jpg,How many screws are shown in the image,four,four
3f221c7c.jpg,What is the primary material of the foam roller,foam,rubber
293d1c16.jpg,What is the shape of the pillow,u,curved
46f05ea3.jpg,What material are the boots made of,leather,leather
205f325b.jpg,What is the main material of the lamp's pole,metal,metal
f8b26d91.jpg,What is the style of the bed skirt,banded,tulle
13af2524.jpg,How many smaller hearts are visible within the larger heart,one,two
6b296fbf.jpg,What is the apparent finish of the grab bar,brushed,brushed
e15afae7.jpg,What is the main color of the gemstone,red,red
5a0c08bc.jpg,What is the style of the sandal,thong,slide
879f315a.jpg,How many vents are visible on the umbrella canopy,one,one
e512af6c.jpg,What is the type of file folders shown,hanging,stack
cc555632.jpg,Does the shoe have laces,no,no
0919ed9a.jpg,What is the style of the sole,leather,flat
ac5ba7b8.jpg,What is the main color of the stools,black,black
8eb86268.jpg,What is the shape of the handle,bar,rectangular
6f0c5959.jpg,What type of handle is shown on top,retractable,telescopic
9216b614.jpg,What is the main color of the shoe,brown,brown
607ce713.jpg,How many drawers are visible,one,one
a1a236ee.jpg,What is the main shape of the glass shade,sphere,round
380f38ac.jpg,What is the apparent texture of the mat,smooth,smooth
b7c3245b.jpg,What type of device is on top of the stand,monitor,tv
5ecc4ab2.jpg,What is the main color of the cushions,red,red
cb64d319.jpg,What is the main color of the shoe,blue,black
38ff9e7c.jpg,What is the word on the green label,renewed,we
1e6c9c04.jpg,What is the main color of the bath mat,sage,grey
4f1067db.jpg,What is the main color of the sandal,black,brown
ff3977c5.jpg,What is the shape of the shelf,w,rectangular
2d0a741b.jpg,What is the shape of the containers,rectangular,rectangular
e7468dff.jpg,What is the style of the handbag's handle,knotted,strap
037424df.jpg,What color is the sole,white,white
a1ff5b0b.jpg,What is the primary metal color,gold,gold
0633f71a.jpg,What is the orientation of the folders in the stack,vertical,vertical
2380fc54.jpg,What is the texture of the shoe,glitter,shiny
3e39c3e6.jpg,How many slots are visible on top of the shredder,one,one
9527bcd6.jpg,What is the overall pattern of the mat,square,woven
237122ba.jpg,What is the style of the bed frame,upholstered,modern
bd8cbed2.jpg,How many bowls are in the set,four,four
a0ab1017.jpg,How is the planter hung,wall,on
a7241e42.jpg,What is the material of the sandal,leather,leather
62053f69.jpg,What is the material of the screws,metal,metal
3cbf6b2b.jpg,How many chair covers are shown,one,one
5d29cfdc.jpg,How many USB-A ports are visible,four,four
160d07e0.jpg,How many straps are visible on the sandal's upper,one,two
98168303.jpg,What is the mounting style of the shelf,wall,shelf
f5882fa7.jpg,What is the shape of the cubic zirconia,round,round
2fe910b1.jpg,What is the material of the hook,metal,metal
7a84f5d8.jpg,What is the main color of the storage unit,red,red
c338b1ed.jpg,What is the material of the mousepad's visible branding,text,fabric
d8959dbf.jpg,How many rings does the binder appear to have,two,two
798a131d.jpg,What is the type of cooker shown,pressure,ice
ed5d7c30.jpg,What is the main color of the filament,blue,blue
5d896d0c.jpg,What type of material is shown,fabric,fabric
f1785b97.jpg,How many handles are visible on the organizer,one,two
f9cb7607.jpg,Where does it hang,closet,on
7cab9cc3.jpg,What type of plug is shown on the humidifier,uk,dc
10cb7e23.jpg,What is the main color of the screen protector,black,black
6157ddb0.jpg,What is the main shape of the handle,bar,bar
c03fd226.jpg,What is the main color of the seat,blue,blue
3e02f8ff.jpg,What is the style of the shoe,formal,formal
d5bd6049.jpg,What is the type of keyhole visible,round,round
1a86dfb0.jpg,What is the main color of the frame,gold,brass
705abf2b.jpg,What is the main color shown,grey,grey
35e167c8.jpg,What is the style of the bedding,simple,bed
816700dc.jpg,What is the shape of the diffuser's top,teardrop,round
55eb8ee5.jpg,Does the colander have a base,yes,yes
6d3b2f1b.jpg,What is the upper material,knit,knit
64f82301.jpg,What is the shape of the doorknob,oval,round
91e8589c.jpg,How many visible stripes are on the bath sheet,three,twenty
84b57fd3.jpg,What is the finish of the door handle,brass,polished
e9fc4926.jpg,How many stones are prominently visible,one,one
db1719ec.jpg,What material appears to be used for the organizer,fabric,fabric
68e64f92.jpg,What is the shape of the bottles,rectangular,rectangular
6b80c459.jpg,What is the main color of the sheet,anthracite,grey
a3c60cc3.jpg,How many boxes are shown,one,one
b9d2da00.jpg,How many earrings are shown,two,two
88a28d74.jpg,How many main compartments are visible on the front,three,two
6e1b4ecf.jpg,What type of heel does the shoe have,wedge,block
de0e7390.jpg,How many tiers does the wine rack have,four,three
58146bc6.jpg,What is the primary color of the sides of each box,brown,brown
9f81abef.jpg,What is the main color of the pet bed,blue,blue
32ad31c1.jpg,What is the shape of the pendant,teardrop,teardrop
705abf2b.jpg,What is the overall shape of the swatch,rectangular,rectangular
d1f6a50a.jpg,What type of closure is visible,zipper,zipper
8e9f6f36.jpg,What is the color of the sole,grey,grey
e4bbb8f0.jpg,What is the shape of the mirror,rectangular,rectangular
a9559973.jpg,What is the apparent texture of the beanbag cover,smooth,smooth
49364dbe.jpg,What is the main color of the hub,black,black
b6ee1d8c.jpg,What material is the blender jar made of,glass,glass
47c1a7e2.jpg,How many straps are across the foot,three,two
be043498.jpg,What is the general shape of the folded sheets,rectangular,rectangular
967ffaa3.jpg,What is the shape of the folded backpack,rectangle,rectangular
52b2deb2.jpg,What is the material of the cable casing,plastic,plastic
f77291eb.jpg,What is the main color of the sheet set,linen,taupe
56adc4c1.jpg,What type of laces does the shoe have,round,flat
39649a7f.jpg,What is the style of the shoes,formal,formal
783e9609.jpg,What is the material of the keyboard cover,plastic,plastic
c06b6feb.jpg,What type of closure does the main compartment have,zipper,zipper
136b6c6a.jpg,What type of heel does the sandal have,block,block
7ebe744c.jpg,What is the apparent material of the shoe,leather,leather
f7538b2c.jpg,How many earrings are shown,two,two
c5a3de39.jpg,What is the main color of the handle,brass,brass
d492eb17.jpg,What is the sole's general color,brown,brown
64ae65e3.jpg,What is the main material of the bench's legs,wood,wood
1361c800.jpg,What is the shape of the bracelet,bangle,oval
3fb07324.jpg,How many binders are shown,four,four
a2c7e393.jpg,What is the main color of the cushions,eggshell,white
7d2ca16a.jpg,How many handles does the sleeve possess,one,one
04ab483b.jpg,What word is printed on the case,alone,all
0800807d.jpg,What is the shape of the packing cubes,rectangular,rectangular
30555cb8.jpg,What is the main color of the sandal,olive,brown
14696cb8.jpg,What is the apparent material of the glove coating,latex,rubber
20ceb727.jpg,What is the primary material of the shelves,metal,metal
6994aaf1.jpg,What shape are the drawers,rectangular,rectangular
36bf5611.jpg,What is the material of the toe cap,leather,leather
6b296fbf.jpg,How many mounting flanges are visible,two,two
d8f31640.jpg,What is the shape of the sheet,rectangular,rectangular
e58e6085.jpg,What material is the sofa made of,leather,leather
76b43aea.jpg,What is the shape of the logo on the shoe,triangle,triangle
491f89da.jpg,What is the size of the gloves,xxl,large
f04f9e7e.jpg,Is the laundry basket collapsible,yes,yes
a5526c34.jpg,What material is the sole made of,wood,rubber
7b3bafe3.jpg,What is the primary other stone used,marcasite,diamonds
60177e32.jpg,What is the pattern on the mat,perforated,grid
09e21e71.jpg,What is the apparent texture of the speaker's surface,smooth,smooth
b42c2820.jpg,What is the sole's overall design,textured,flat
ef3214b3.jpg,What is the main color of the earmuffs,purple,purple
696aa78c.jpg,What is the main color of the adapter,white,white
5c2c6d5a.jpg,What is the background color,blue,blue
c15a4236.jpg,What is the shape of the toe,pointed,pointed
7c66e399.jpg,What is the orientation of the badge holders,vertical,vertical
c5e3e707.jpg,What is the pendant's surface like,polished,smooth
88534711.jpg,What is the main color of the shoe,cognac,brown
3dfa0c36.jpg,What is the mounting style of the rack,wall,bar
a3ecc38e.jpg,What is the shape of the packaging,rectangular,cylindrical
ff15dae5.jpg,What type of shoe is shown,loafers,loafers
3ccf4e1a.jpg,What is the shape of the hanger,curved,curved
cbf34f94.jpg,What is the apparent material of the main body of the cover,plastic,fabric
f84263e3.jpg,What is the main color of the clock face,blue,blue
7d3b0104.jpg,What type of footwear is this,sneakers,sneakers
91754b55.jpg,What is the texture of the rug,plush,plush
10d810f0.jpg,How many towel bars are shown,one,two
6c3c1bf8.jpg,What is the main color of the boots,black,black
24b0e85a.jpg,What is the main color of the case,black,black
b42fbe59.jpg,What is the main color of the shoe,blue,blue
50f960d7.jpg,What is the case material,hard,plastic
98c67a23.jpg,Is the chair padded,yes,yes
9013f082.jpg,What material are the hanger hooks made of,metal,metal
4376fdbd.jpg,What type of binding does the album have,ring,spiral
13fa9160.jpg,What is the shape of the vase,cylinder,cylindrical
473cc6d9.jpg,What is the overall shape of the rack,rectangular,rectangular
783e9609.jpg,What is the shape of the screen protector,rectangular,rectangular
e5e89782.jpg,What is the main color of the shirt organizer,black,black
08e874e5.jpg,What is the apparent material of the bag,plastic,cotton
5c14bac9.jpg,What is the shape of the object,cylinder,cylindrical
dcc79fe1.jpg,What is the style of the chairs,lounge,rustic
db0a4dca.jpg,What is the shape of the casserole dish,round,round
73e298c5.jpg,What is the shape of the gemstone,round,round
268407f6.jpg,What is the material of the mop handle,metal,metal
76dab276.jpg,What is the apparent texture of the towels,fluffy,soft
1744be43.jpg,What material appears to be used,leather,leather
eaa0f2e2.jpg,What type of closure do the shoes have,laces,laces
75290fe8.jpg,What is the toe shape,pointed,pointed
504ecb60.jpg,What is the main pattern on the gloves,plaid,flannel
89f7a20f.jpg,What type of shoe is shown,derby,oxford
49b05400.jpg,What is the metal of the chain,silver,silver
2adf7a9c.jpg,How many pillowcases are visible,four,two
9ef00431.jpg,What is the primary material of the coffee table,wood,wood
6ea86942.jpg,What is the shape of the table top,square,rectangular
6fe0aeb2.jpg,What is the main color of the frame,white,white
25c54135.jpg,What material is the protective cover made of,plastic,plastic
a5cd943d.jpg,Do the vessels have lids,no,yes
5202a9b8.jpg,What is the primary design element,butterflies,butterflies
8d5e4f54.jpg,How many lids are shown in the image,one,one
eaafd530.jpg,What metal is mentioned on the card,gold,gold
f3feacad.jpg,What is the style of the gloves,gloves,mittens
b3017bbd.jpg,What is the shape of the pet bed,rectangular,rectangular
36c7fbe2.jpg,What color is the sole,brown,brown
0139684c.jpg,What is the material of the containers,plastic,plastic
4d32b12c.jpg,What is the main color of the plate,white,white
bc2eaa5d.jpg,What is the material of the packaging,pouch,plastic
25991f7f.jpg,What material is the base made of,wood,wood
8fc65df4.jpg,What is the main color of the cabinet,white,white
6f712026.jpg,What is the main color of the shower head,nickel,silver
9469d839.jpg,How many hangers are shown in the image,thirty,two
8ec2dc44.jpg,What is the shape of the cat condo's top,round,round
f16da25e.jpg,Is the wallet design primarily patterned or plain,plain,plain
cafc6288.jpg,What is the secondary color on the rug,black,black
acf9b3d2.jpg,What is the main color of the shoes,black,black
